                                         List of relations
 Schema |     Name      |   Type   | Owner | Persistence | Access method |    Size    | Description 
--------+---------------+----------+-------+-------------+---------------+------------+-------------
 public | dim1          | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim10         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim100        | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim100_id_seq | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim10_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim11         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim11_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim12         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim12_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim13         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim13_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim14         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim14_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim15         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim15_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim16         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim16_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim17         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim17_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim18         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim18_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim19         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim19_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim1_id_seq   | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim2          | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim20         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim20_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim21         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim21_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim22         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim22_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim23         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim23_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim24         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim24_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim25         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim25_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim26         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim26_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim27         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim27_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim28         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim28_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim29         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim29_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim2_id_seq   | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim3          | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim30         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim30_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim31         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim31_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
 public | dim32         | table    | pi    | permanent   | heap          | 72 kB      | 
 public | dim32_id_seq  | sequence | pi    | permanent   |               | 8192 bytes | 
