                                           List of relations
 Schema |     Name      |   Type   |  Owner   | Persistence | Access method |    Size    | Description 
--------+---------------+----------+----------+-------------+---------------+------------+-------------
 public | dim1          | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim10         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim100        | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim100_id_seq | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim10_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim11         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim11_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim12         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim12_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim13         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim13_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim14         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim14_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim15         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim15_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim16         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim16_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim17         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim17_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim18         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim18_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim19         | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim19_id_seq  | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim1_id_seq   | sequence | postgres | permanent   |               | 8192 bytes | 
 public | dim2          | table    | postgres | permanent   | heap          | 392 kB     | 
 public | dim20         | table    | postgres | permanent   | heap          | 392 kB     | 
