                                          List of relations
 Schema |      Name      |   Type   | Owner  | Persistence | Access method |    Size    | Description 
--------+----------------+----------+--------+-------------+---------------+------------+-------------
 public | dim1           | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim10          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim100         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim1000        | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim1000_id_seq | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim100_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim101         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim101_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim102         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim102_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim103         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim103_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim104         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim104_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim105         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim105_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim106         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim106_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim107         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim107_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim108         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim108_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim109         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim109_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim10_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim11          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim110         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim110_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim111         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim111_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim112         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim112_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim113         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim113_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim114         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim114_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim115         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim115_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim116         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim116_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim117         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim117_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim118         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim118_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim119         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim119_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim11_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim12          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim120         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim120_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim121         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim121_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim122         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim122_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim123         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim123_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim124         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim124_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim125         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim125_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim126         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim126_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim127         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim127_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim128         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim128_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim129         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim129_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim12_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim13          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim130         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim130_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim131         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim131_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim132         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim132_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim133         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim133_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim134         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim134_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim135         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim135_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim136         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim136_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim137         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim137_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim138         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim138_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim139         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim139_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim13_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim14          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim140         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim140_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim141         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim141_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim142         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim142_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim143         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim143_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim144         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim144_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim145         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim145_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim146         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim146_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim147         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim147_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim148         | table    | debian | permanent   | heap          | 72 kB      | 
